# x_m, y_m, v_mps
-8.635,1.396,4.296
-8.586,1.330,4.309
-8.536,1.267,4.322
-8.483,1.206,4.337
-8.428,1.147,4.351
-8.371,1.091,4.367
-8.311,1.036,4.383
-8.249,0.984,4.400
-8.185,0.933,4.417
-8.118,0.884,4.436
-8.049,0.836,4.456
-7.978,0.791,4.476
-7.905,0.747,4.498
-7.831,0.706,4.520
-7.755,0.666,4.544
-7.677,0.628,4.569
-7.598,0.592,4.596
-7.518,0.558,4.624
-7.437,0.526,4.653
-7.354,0.495,4.684
-7.270,0.466,4.716
-7.186,0.439,4.750
-7.100,0.414,4.786
-7.013,0.390,4.824
-6.926,0.368,4.864
-6.838,0.348,4.905
-6.749,0.329,4.948
-6.659,0.311,4.994
-6.569,0.295,5.000
-6.478,0.281,5.000
-6.387,0.267,5.000
-6.295,0.255,5.000
-6.202,0.244,5.000
-6.109,0.234,5.000
-6.016,0.226,5.000
-5.922,0.218,5.000
-5.827,0.211,5.000
-5.733,0.206,5.000
-5.637,0.201,5.000
-5.542,0.196,5.000
-5.446,0.193,5.000
-5.350,0.190,5.000
-5.253,0.188,5.000
-5.156,0.187,5.000
-5.059,0.186,5.000
-4.961,0.185,5.000
-4.863,0.185,5.000
-4.765,0.185,5.000
-4.666,0.185,5.000
-4.567,0.186,5.000
-4.468,0.186,5.000
-4.369,0.187,5.000
-4.270,0.188,5.000
-4.171,0.189,5.000
-4.072,0.190,5.000
-3.972,0.192,5.000
-3.873,0.193,5.000
-3.773,0.194,5.000
-3.673,0.196,5.000
-3.572,0.197,5.000
-3.471,0.198,5.000
-3.371,0.199,5.000
-3.270,0.199,5.000
-3.169,0.199,5.000
-3.068,0.200,5.000
-2.967,0.199,5.000
-2.867,0.199,5.000
-2.767,0.199,5.000
-2.667,0.199,5.000
-2.568,0.198,5.000
-2.468,0.198,5.000
-2.370,0.198,5.000
-2.271,0.198,5.000
-2.173,0.198,5.000
-2.075,0.199,5.000
-1.977,0.200,5.000
-1.880,0.202,5.000
-1.782,0.203,5.000
-1.686,0.206,5.000
-1.589,0.209,5.000
-1.493,0.213,5.000
-1.397,0.217,5.000
-1.302,0.222,5.000
-1.207,0.228,5.000
-1.112,0.235,5.000
-1.018,0.243,5.000
-0.924,0.252,5.000
-0.830,0.261,5.000
-0.737,0.272,5.000
-0.644,0.284,5.000
-0.552,0.297,5.000
-0.460,0.311,5.000
-0.369,0.326,5.000
-0.278,0.343,5.000
-0.188,0.361,5.000
-0.099,0.381,5.000
-0.010,0.402,5.000
