# a43a4dae-09df-4139-a457-6ff2dd7f6303
# 817d2baab3c94d224eac9769010718d8ab383ecc
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.4840651; 3.9990746; -0.7965177; -1.3100062; 0.1655273; 6.0506903; -2.8246448
6.5838200; 4.0952277; -0.7699949; -1.2931936; 0.1715897; 6.0039412; -2.7550425
6.6835748; 4.1909302; -0.7418251; -1.2757698; 0.1777231; 5.9579906; -2.6864194
6.7833297; 4.2861016; -0.7119682; -1.2577345; 0.1839083; 5.9128407; -2.6194157
6.8830845; 4.3807242; -0.6803655; -1.2390763; 0.1901578; 5.8684825; -2.5541163
6.9828394; 4.4747168; -0.6469784; -1.2197942; 0.1964662; 5.8249048; -2.4890544
7.0825942; 4.5680482; -0.6117514; -1.1998762; 0.2028666; 5.7821211; -2.4250846
7.1823491; 4.6606383; -0.5746467; -1.1793182; 0.2093328; 5.7401304; -2.3595669
7.2821039; 4.7524400; -0.5356139; -1.1581075; 0.2159287; 5.6989772; -2.2944165
7.3818588; 4.8433754; -0.4946147; -1.1362360; 0.2225975; 5.6586732; -2.2228970
7.4816136; 4.9333786; -0.4516060; -1.1136870; 0.2295126; 5.6193498; -2.1506246
7.5813685; 5.0223761; -0.4065468; -1.0904433; 0.2365087; 5.5810413; -2.0676295
7.6811233; 5.1102791; -0.3594037; -1.0664866; 0.2438497; 5.5439616; -1.9819183
7.7808782; 5.1970192; -0.3101309; -1.0417897; 0.2512890; 5.5081847; -1.8716313
7.8806330; 5.2824821; -0.2587073; -1.0163204; 0.2594262; 5.4741839; -1.7556790
7.9803878; 5.3666041; -0.2050776; -0.9900284; 0.2676663; 5.4420965; -1.6071068
8.0801427; 5.4492425; -0.1492345; -0.9628798; 0.2767549; 5.4125577; -1.4451389
8.1798975; 5.5303309; -0.0911148; -0.9348067; 0.2860388; 5.3858576; -1.2438674
8.2796524; 5.6097003; -0.0307249; -0.9057725; 0.2962116; 5.3627697; -1.0237270
8.3794072; 5.6872811; 0.0320081; -0.8757056; 0.3065245; 5.3436930; -0.6946935
8.4791621; 5.7628795; 0.0970648; -0.8444885; 0.3195387; 5.3307089; -0.3167790
8.5789169; 5.8363860; 0.1645166; -0.8119353; 0.3330484; 5.3247776; -0.1260654
8.6786718; 5.9075972; 0.2343433; -0.7783828; 0.3397779; 5.3224153; -0.0631666
8.7784266; 5.9764240; 0.3065670; -0.7441441; 0.3465451; 5.3212313; -0.0631385
8.8781815; 6.0426942; 0.3810985; -0.7093685; 0.3509221; 5.3200476; -0.0631105
8.9779363; 6.1063364; 0.4579301; -0.6741064; 0.3560196; 5.3188641; -0.0630824
9.0776912; 6.1672111; 0.5369488; -0.6388004; 0.3519420; 5.3176808; -0.0630543
9.1774460; 6.2252764; 0.6180587; -0.6038709; 0.3484539; 5.3164978; -0.0630263
9.2772009; 6.2804917; 0.7011432; -0.5692835; 0.3450189; 5.3153151; -0.0630433
9.3769557; 6.3328061; 0.7860643; -0.5350183; 0.3421190; 5.3141318; -0.0918279
9.4767106; 6.3822043; 0.8727429; -0.5010080; 0.3397209; 5.3124078; -0.1743517
9.5764654; 6.4286217; 0.9610169; -0.4672249; 0.3377915; 5.3091329; -0.2484832
9.6762203; 6.4720566; 1.0508395; -0.4336372; 0.3355263; 5.3044620; -0.3426787
9.7759751; 6.5124426; 1.1420237; -0.4002682; 0.3337257; 5.2980137; -0.4311487
9.8757300; 6.5497908; 1.2345504; -0.3670548; 0.3320450; 5.2898895; -0.5256863
9.9754848; 6.5840336; 1.3282076; -0.3340071; 0.3308030; 5.2799670; -0.6161927
10.0752397; 6.6151874; 1.4230047; -0.3010422; 0.3299517; 5.2683124; -0.7039204
10.1749945; 6.6431849; 1.5187093; -0.2681651; 0.3295018; 5.2549668; -0.7880806
10.2747494; 6.6680406; 1.6153551; -0.2352924; 0.3293752; 5.2399853; -0.8713937
10.3745042; 6.6896900; 1.7126861; -0.2024364; 0.3297052; 5.2233701; -0.9487694
10.4742591; 6.7081426; 1.8107592; -0.1695102; 0.3302041; 5.2052191; -1.0294734
10.5740139; 6.7233418; 1.9093011; -0.1365465; 0.3310276; 5.1854524; -1.1079660
10.6737687; 6.7352900; 2.0083768; -0.1034743; 0.3318218; 5.1640939; -1.1965709
10.7735236; 6.7439450; 2.1077089; -0.0703312; 0.3330176; 5.1409278; -1.2839498
10.8732784; 6.7493000; 2.2073638; -0.0370046; 0.3349173; 5.1159533; -1.3607121
10.9730333; 6.7513208; 2.3070465; -0.0034941; 0.3373572; 5.0893519; -1.4317525
11.0727881; 6.7499847; 2.4068227; 0.0303253; 0.3404470; 5.0612108; -1.4913233
11.1725430; 6.7452649; 2.5064265; 0.0644254; 0.3433121; 5.0317314; -1.5591270
11.2722978; 6.7371352; 2.6058775; 0.0987155; 0.3440897; 5.0007260; -1.6985225
11.3720527; 6.7256040; 2.7049281; 0.1331044; 0.3459700; 4.9667281; -1.8303373
11.4718075; 6.7106492; 2.8035753; 0.1678892; 0.3512422; 4.9298295; -1.8797994
11.5715624; 6.6922584; 2.9015838; 0.2031688; 0.3556312; 4.8916439; -1.9453363
11.6713172; 6.6704066; 2.9989022; 0.2385519; 0.3538147; 4.8518107; -2.1952310
11.7710721; 6.6451325; 3.0953963; 0.2737732; 0.3549814; 4.8064641; -2.1443029
11.8708269; 6.6164447; 3.1908949; 0.3102273; 0.3761135; 4.7617526; -1.8742060
11.9705818; 6.5841760; 3.2853067; 0.3487958; 0.3968457; 4.7223263; -1.5857286
12.0703366; 6.5482211; 3.3783031; 0.3893995; 0.4177021; 4.6887095; -1.2805449
12.1700915; 6.5083890; 3.4697994; 0.4321458; 0.4383338; 4.6613856; -1.0226442
12.2698463; 6.4646337; 3.5593969; 0.4767213; 0.4558640; 4.6394492; -0.7535032
12.3696012; 6.4168148; 3.6469767; 0.5231118; 0.4726928; 4.6232194; -0.5887710
12.4693560; 6.3649602; 3.7321522; 0.5707996; 0.4839059; 4.6104980; -0.3860882
12.5691109; 6.3090228; 3.8147735; 0.6196953; 0.4957716; 4.6021368; -0.1850381
12.6688657; 6.2491013; 3.8944881; 0.6696577; 0.5063732; 4.5981243; -0.0471446
12.7686206; 6.1852051; 3.9711049; 0.7207800; 0.5196159; 4.5971014; -0.0471236
12.8683754; 6.1174502; 4.0442724; 0.7735623; 0.5390656; 4.5960787; -0.0471026
12.9681303; 6.0458312; 4.1137200; 0.8283422; 0.5579780; 4.5950562; -0.0470817
13.0678851; 5.9704964; 4.1790496; 0.8847217; 0.5729983; 4.5940340; -0.0470607
13.1676400; 5.8915111; 4.2399990; 0.9426876; 0.5868018; 4.5930120; -0.0470398
13.2673948; 5.8091433; 4.2962017; 1.0014418; 0.5918344; 4.5919903; -0.0470189
13.3671496; 5.7235599; 4.3474706; 1.0607591; 0.5918521; 4.5909687; -0.0469980
13.4669045; 5.6351582; 4.3935992; 1.1185464; 0.5673928; 4.5899474; -0.0469770
13.5666593; 5.5442329; 4.4346761; 1.1740258; 0.5441095; 4.5889263; -0.0469561
13.6664142; 5.4512656; 4.4707425; 1.2269936; 0.5183658; 4.5879055; -0.0469561
13.7661690; 5.3565063; 4.5019711; 1.2775034; 0.4943182; 4.5868844; 0.4167858
13.8659239; 5.2603709; 4.5284767; 1.3256552; 0.4714879; 4.5959397; 0.8465765
13.9656787; 5.1630472; 4.5504428; 1.3716138; 0.4499182; 4.6142780; 1.2006567
14.0654336; 5.0648800; 4.5680117; 1.4154482; 0.4292467; 4.6401621; 1.5015118
14.1651884; 4.9660073; 4.5813672; 1.4572875; 0.4095717; 4.6723303; 1.7572678
14.2649433; 4.8667100; 4.5906688; 1.4971868; 0.3906197; 4.7096988; 1.9820228
14.3646981; 4.7670896; 4.5960963; 1.5352468; 0.3724325; 4.7514940; 2.1805132
14.4644530; 4.6673670; 4.5978188; 1.5715093; 0.3547733; 4.7970542; 2.3627370
14.5642078; 4.5676189; 4.5960107; 1.6060483; 0.3376956; 4.8459383; 2.5306311
14.6639627; 4.4680091; 4.5908449; 1.6388944; 0.3209491; 4.8977549; 2.6929667
14.7637175; 4.3685998; 4.5824914; 1.6700967; 0.3046429; 4.9523001; 2.8489199
14.8634724; 4.2694995; 4.5711220; 1.6996805; 0.2885407; 5.0093576; 3.0063084
14.9632272; 4.1707639; 4.5569046; 1.7276750; 0.2727537; 5.0688708; 3.1635097
15.0629821; 4.0724483; 4.5400057; 1.7540962; 0.2569710; 5.1307506; 3.3303570
15.1627369; 3.9746077; 4.5205941; 1.7789514; 0.2414080; 5.1950977; 3.5019281
15.2624918; 3.8772466; 4.4988287; 1.8022553; 0.2257802; 5.2619111; 3.6877969
15.3622466; 3.7804226; 4.4748816; 1.8240022; 0.2103073; 5.3313657; 3.8826945
15.4620015; 3.6840935; 4.4489006; 1.8442182; 0.1949432; 5.4035262; 4.0894572
15.5617563; 3.5883227; 4.4210615; 1.8628987; 0.1796668; 5.4785018; 4.3102935
15.6615112; 3.4930252; 4.3914979; 1.8800581; 0.1642839; 5.5564311; 4.5534437
15.7612660; 3.3982714; 4.3603919; 1.8956765; 0.1489340; 5.6375866; 4.8162879
15.8610208; 3.3039389; 4.3278641; 1.9097639; 0.1334196; 5.7221743; 5.1083641
15.9607757; 3.2101029; 4.2941036; 1.9222954; 0.1179002; 5.8105462; 5.2246822
16.0605305; 3.1166116; 4.2592202; 1.9332796; 0.1022442; 5.8995612; 5.2223569
16.1602854; 3.0235413; 4.2234082; 1.9426938; 0.0865561; 5.9872141; 5.2200326
16.2600402; 2.9307222; 4.1867699; 1.9505431; 0.0707503; 6.0735640; 5.2177093
16.3597951; 2.8382262; 4.1495025; 1.9568083; 0.0548946; 6.1586657; 5.2153871
16.4595499; 2.7458734; 4.1117037; 1.9614925; 0.0389759; 6.2425703; 5.2130658
16.5593048; 2.6537305; 4.0735719; 1.9645832; 0.0230007; 6.3253254; 5.2107457
16.6590596; 2.5616138; 4.0352032; 1.9660814; 0.0070163; 6.4069755; 5.2084265
16.7588145; 2.4695850; 3.9967954; 1.9659819; -0.0090234; 6.4875625; 5.2061084
16.8585693; 2.3774621; 3.9584457; 1.9642835; -0.0250237; 6.5671254; -1.0350068
16.9583242; 2.2853023; 3.9203502; 1.9609883; -0.0410732; 6.5513848; -6.6237980
17.0580790; 2.1929308; 3.8826095; 1.9560931; -0.0570466; 6.4497388; -6.0460447
17.1578339; 2.1004007; 3.8454170; 1.9496061; -0.0730606; 6.3555398; -5.5167800
17.2575887; 2.0075505; 3.8088794; 1.9415220; -0.0889805; 6.2683518; -5.0207367
17.3573436; 1.9144287; 3.7731862; 1.9318530; -0.1049318; 6.1879358; -4.5555763
17.4570984; 1.8208936; 3.7384529; 1.9205921; -0.1207948; 6.1140549; -4.1091667
17.5568533; 1.7269879; 3.7048639; 1.9077529; -0.1366798; 6.0466395; -3.6740622
17.6566081; 1.6325979; 3.6725461; 1.8933271; -0.1525061; 5.9857195; -3.2312819
17.7563630; 1.5377569; 3.6416777; 1.8773264; -0.1683434; 5.9316242; -2.7874428
17.8561178; 1.4423892; 3.6123994; 1.8597422; -0.1841851; 5.8845598; -2.3361450
17.9558727; 1.3465141; 3.5848824; 1.8405798; -0.2000278; 5.8448234; -1.8675744
18.0556275; 1.2501056; 3.5592829; 1.8198335; -0.2159380; 5.8128617; -1.3772942
18.1553824; 1.1531613; 3.5357642; 1.7974988; -0.2318258; 5.7891776; -0.8452313
18.2551372; 1.0557193; 3.5144982; 1.7735725; -0.2479630; 5.7745948; -0.2705935
18.3548921; 0.9577488; 3.4956425; 1.7480282; -0.2640812; 5.7699185; -0.0742352
18.4546469; 0.8593667; 3.4793822; 1.7208871; -0.2802568; 5.7686349; -0.0742021
18.5544017; 0.7605007; 3.4658691; 1.6921176; -0.2963432; 5.7673516; -0.0741691
18.6541566; 0.6613703; 3.4552955; 1.6617120; -0.3136095; 5.7660686; -0.0741361
18.7539114; 0.5618423; 3.4478190; 1.6295529; -0.3306948; 5.7647859; -0.0741032
18.8536663; 0.4622390; 3.4436313; 1.5958231; -0.3460746; 5.7635035; -0.0740702
18.9534211; 0.3624319; 3.4428836; 1.5604851; -0.3616110; 5.7622213; -0.0740372
19.0531760; 0.2627577; 3.4456908; 1.5249750; -0.3507499; 5.7609395; -0.0740043
19.1529308; 0.1631695; 3.4519886; 1.4904748; -0.3407579; 5.7596579; -0.0739714
19.2526857; 0.0639003; 3.4616474; 1.4574497; -0.3215333; 5.7583766; -0.0739385
19.3524405; -0.0350335; 3.4744885; 1.4263069; -0.3028772; 5.7570956; -0.0739056
19.4521954; -0.1335239; 3.4903069; 1.3971337; -0.2820590; 5.7558148; -0.0739056
19.5519502; -0.2315284; 3.5088899; 1.3700219; -0.2615805; 5.7545338; 0.2936193
19.6517051; -0.3290255; 3.5300247; 1.3449818; -0.2404145; 5.7596215; 1.0484721
19.7514599; -0.4259704; 3.5534873; 1.3220512; -0.2194012; 5.7777522; 1.7432011
19.8512148; -0.5224009; 3.5790704; 1.3012499; -0.1975796; 5.8077711; 2.4313850
19.9509696; -0.6182835; 3.6065420; 1.2826294; -0.1758097; 5.8493838; 3.0942934
20.0507245; -0.7136957; 3.6356999; 1.2661436; -0.1546765; 5.9019176; 3.7229364
20.1504793; -0.8086199; 3.6663178; 1.2517696; -0.1335526; 5.9645112; 4.3548177
20.2502342; -0.9031515; 3.6982075; 1.2394423; -0.1136001; 6.0369050; 4.9449196
20.3499890; -0.9972942; 3.7311588; 1.2291061; -0.0936523; 6.1180701; 5.2164989
20.4497439; -1.0911426; 3.7649947; 1.2207525; -0.0738178; 6.2025417; 5.2141771
20.5494987; -1.1847259; 3.7995158; 1.2143794; -0.0539619; 6.2858414; 5.2118565
20.6492536; -1.2781311; 3.8345438; 1.2099826; -0.0341890; 6.3680153; 5.2095368
20.7490084; -1.3714115; 3.8698882; 1.2075588; -0.0144068; 6.4491063; -1.6693043
20.8487633; -1.4646412; 3.9053672; 1.2070938; 0.0050688; 6.4232335; -8.4989160
20.9485181; -1.5578929; 3.9408007; 1.2085699; 0.0245237; 6.2898579; -7.8159881
21.0482730; -1.6512226; 3.9760033; 1.2119687; 0.0436034; 6.1646531; -7.2154960
21.1480278; -1.7447168; 4.0108042; 1.2172686; 0.0626429; 6.0467666; -6.6898932
21.2477826; -1.8384111; 4.0450152; 1.2244467; 0.0812604; 5.9353759; -6.2116764
21.3475375; -1.9323977; 4.0784720; 1.2334802; 0.0998300; 5.8300427; -5.7932118
21.4472923; -2.0266927; 4.1109849; 1.2443442; 0.1179862; 5.7300607; -5.4137692
21.5470472; -2.1213851; 4.1423929; 1.2570193; 0.1361033; 5.6350241; -5.0802050
21.6468020; -2.2164736; 4.1725060; 1.2714807; 0.1538497; 5.5443617; -4.7753646
21.7465569; -2.3120342; 4.2011627; 1.2877147; 0.1715911; 5.4577665; -4.5043250
21.8463117; -2.4080510; 4.2281742; 1.3057024; 0.1890747; 5.3748078; -4.2545686
21.9460666; -2.5045785; 4.2533748; 1.3254391; 0.2065965; 5.2952555; -4.0298914
22.0458214; -2.6015888; 4.2765772; 1.3469124; 0.2239610; 5.2187861; -3.8198800
22.1455763; -2.6991062; 4.2976094; 1.3701265; 0.2414459; 5.1452527; -3.6246439
22.2453311; -2.7970921; 4.3162850; 1.3950847; 0.2589915; 5.0744924; -3.4384678
22.3450860; -2.8955331; 4.3324239; 1.4218054; 0.2767460; 5.0064424; -3.2624409
22.4448408; -2.9943793; 4.3458388; 1.4503014; 0.2946191; 4.9410097; -3.0904665
22.5445957; -3.0935757; 4.3563430; 1.4805953; 0.3127867; 4.8782168; -2.9162342
22.6443505; -3.1930557; 4.3637472; 1.5127236; 0.3314329; 4.8182136; -2.7379919
22.7441054; -3.2927177; 4.3678582; 1.5467352; 0.3505553; 4.7611896; -2.5560893
22.8438602; -3.3924727; 4.3684820; 1.5826749; 0.3700530; 4.7073306; -2.3631475
22.9436151; -3.4921684; 4.3654237; 1.6205842; 0.3901232; 4.6569830; -2.1560266
23.0433699; -3.5916846; 4.3584874; 1.6605265; 0.4107559; 4.6105686; -1.9248588
23.1431248; -3.6908148; 4.3474817; 1.7025613; 0.4321868; 4.5687323; -1.6573929
23.2428796; -3.7893958; 4.3322102; 1.7467892; 0.4546834; 4.5323999; -1.3454816
23.3426345; -3.8871627; 4.3124878; 1.7933093; 0.4782281; 4.5026894; -0.9572733
23.4423893; -3.9838961; 4.2881200; 1.8422420; 0.5030259; 4.4814313; -0.4904835
23.5421442; -4.0792648; 4.2589359; 1.8937159; 0.5292722; 4.4705000; -0.0445638
23.6418990; -4.1729797; 4.2247487; 1.9479736; 0.5591072; 4.4695055; -0.0445440
23.7416538; -4.2646181; 4.1853994; 2.0053331; 0.5912981; 4.4685112; -0.0445242
23.8414087; -4.3538047; 4.1407219; 2.0653404; 0.6095597; 4.4675172; -0.0445044
23.9411635; -4.4400908; 4.0907167; 2.1270084; 0.6273503; 4.4665233; -0.0444846
24.0409184; -4.5231078; 4.0354317; 2.1894105; 0.6194365; 4.4655297; -0.0444648
24.1406732; -4.6025466; 3.9751283; 2.2506168; 0.6081497; 4.4645363; -0.0444450
24.2404281; -4.6781938; 3.9101249; 2.3103511; 0.5878548; 4.4635431; -0.0444252
24.3401829; -4.7499013; 3.8407978; 2.3679414; 0.5671495; 4.4625502; -0.0444252
24.4399378; -4.8175757; 3.7675188; 2.4236505; 0.5502800; 4.4615570; 0.0327548
24.5396926; -4.8811212; 3.6906430; 2.4777893; 0.5355140; 4.4622893; 0.3225797
24.6394475; -4.9404807; 3.6104741; 2.5304208; 0.5192460; 4.4694947; 0.6071836
24.7392023; -4.9956003; 3.5273521; 2.5814250; 0.5036795; 4.4830260; 0.8460349
24.8389572; -5.0464862; 3.4415473; 2.6309378; 0.4889485; 4.5018124; 1.0428485
24.9387120; -5.0931154; 3.3533852; 2.6790162; 0.4753201; 4.5248616; 1.1848955
25.0384669; -5.1355274; 3.2630821; 2.7257774; 0.4620003; 4.5509088; 1.3089971
25.1382217; -5.1737185; 3.1709559; 2.7712257; 0.4495599; 4.5795118; 1.4063104
25.2379766; -5.2077532; 3.0771790; 2.8154431; 0.4366408; 4.6100435; 1.5093705
25.3377314; -5.2376623; 2.9820399; 2.8583506; 0.4238609; 4.6425893; 1.6053576
25.4374863; -5.2635344; 2.8856797; 2.9000062; 0.4111439; 4.6769562; 1.6975115
25.5372411; -5.2854229; 2.7883835; 2.9404190; 0.3994742; 4.7130234; 1.7648048
25.6369960; -5.3034273; 2.6902500; 2.9796417; 0.3863408; 4.7502300; 1.8671787
25.7367508; -5.3176306; 2.5915438; 3.0174914; 0.3727193; 4.7892803; 1.9805063
25.8365057; -5.3281534; 2.4923476; 3.0541749; 0.3634215; 4.8303557; 1.9901824
25.9362605; -5.3350730; 2.3928479; 3.0900094; 0.3551448; 4.8712828; 1.9821163
26.0360154; -5.3384610; 2.2931484; 3.1251556; 0.3499360; 4.9117052; 1.9057866
26.1357702; -5.3383669; 2.1934056; -3.1233389; 0.3457252; 4.9502597; 1.8162365
26.2355251; -5.3348347; 2.0937261; -3.0890859; 0.3409264; 4.9867251; 1.7542133
26.3352799; -5.3279147; 1.9942140; -3.0553300; 0.3358101; 5.0216940; 1.7104492
26.4350347; -5.3176679; 1.8950064; -3.0220995; 0.3305961; 5.0555575; 1.6775326
26.5347896; -5.3041510; 1.7961612; -2.9893531; 0.3259487; 5.0885504; 1.6364141
26.6345444; -5.2874310; 1.6978374; -2.9570009; 0.3229336; 5.1205298; 1.5577862
26.7342993; -5.2675468; 1.6000743; -2.9249225; 0.3201303; 5.1507882; 1.4829117
26.8340541; -5.2445679; 1.5030509; -2.8932423; 0.3150484; 5.1794280; 1.4815577
26.9338090; -5.2185306; 1.4067189; -2.8620752; 0.3095726; 5.2078844; 1.4950668
27.0335638; -5.1895465; 1.3113084; -2.8312688; 0.3088429; 5.2364435; 1.3731094
27.1333187; -5.1576129; 1.2167667; -2.8004274; 0.3094005; 5.2625363; 1.2250921
27.2330735; -5.1227869; 1.1233262; -2.7690249; 0.3213864; 5.2857078; 0.7506957
27.3328284; -5.0849605; 1.0309933; -2.7363081; 0.3343151; 5.2998564; 0.2888786
27.4325832; -5.0441127; 0.9400269; -2.7026902; 0.3393153; 5.3052909; 0.1090286
27.5323381; -5.0001792; 0.8504341; -2.6685862; 0.3443411; 5.3073406; -0.0535119
27.6320929; -4.9532193; 0.7624448; -2.6340565; 0.3479290; 5.3063347; -0.0627855
27.7318478; -4.9032190; 0.6761123; -2.5991536; 0.3518113; 5.3051542; -0.0627576
27.8316026; -4.8502308; 0.5916027; -2.5638927; 0.3551671; 5.3039740; -0.0627297
27.9313575; -4.7942777; 0.5090176; -2.5282683; 0.3591601; 5.3027941; -0.0627018
28.0311123; -4.7354026; 0.4284854; -2.4923312; 0.3610833; 5.3016145; -0.0626739
28.1308672; -4.6736744; 0.3501378; -2.4562107; 0.3632376; 5.3004351; -0.0626460
28.2306220; -4.6091479; 0.2740501; -2.4204544; 0.3520365; 5.2992559; -0.0626460
28.3303769; -4.5420076; 0.2002953; -2.3859634; 0.3396807; 5.2980765; 0.1381230
28.4301317; -4.4723642; 0.1288281; -2.3523352; 0.3352725; 5.3006765; 0.2557166
28.5298866; -4.4004199; 0.0597787; -2.3190395; 0.3326197; 5.3054867; 0.3089158
