# x_m, y_m, v_mps
1.213,0.186,6.000
1.292,0.267,6.000
1.368,0.350,6.000
1.443,0.437,6.000
1.515,0.526,6.000
1.584,0.618,6.000
1.651,0.713,6.000
1.714,0.811,6.000
1.773,0.911,6.000
1.829,1.012,6.000
1.880,1.115,6.000
1.929,1.219,6.000
1.973,1.325,6.000
2.014,1.433,6.000
2.052,1.541,6.000
2.085,1.650,6.000
2.116,1.761,6.000
2.142,1.872,6.000
2.165,1.984,6.000
2.184,2.097,6.000
2.200,2.210,6.000
2.212,2.324,6.000
2.220,2.437,6.000
2.225,2.552,6.000
2.226,2.666,6.000
2.223,2.780,6.000
2.217,2.894,6.000
2.207,3.008,6.000
2.194,3.121,6.000
2.176,3.235,6.000
2.155,3.347,6.000
2.130,3.459,6.000
2.102,3.570,6.000
2.070,3.681,6.000
2.034,3.790,6.000
1.994,3.898,6.000
1.951,4.005,6.000
1.903,4.111,6.000
1.852,4.215,6.000
1.797,4.317,6.000
1.738,4.417,6.000
1.676,4.516,6.000
1.609,4.612,6.000
1.539,4.706,6.000
1.465,4.797,6.000
1.387,4.886,6.000
1.305,4.971,6.000
1.219,5.054,6.000
1.129,5.133,6.000
1.036,5.208,6.000
0.939,5.279,6.000
0.838,5.346,6.000
0.733,5.408,6.000
0.625,5.466,6.000
0.513,5.518,6.000
0.398,5.564,6.000
0.279,5.605,6.000
0.157,5.638,6.000
0.032,5.665,6.000
-0.095,5.683,6.000
-0.221,5.694,6.000
-0.346,5.697,6.000
-0.470,5.693,6.000
-0.593,5.683,6.000
-0.713,5.667,6.000
-0.832,5.646,6.000
-0.948,5.619,6.000
-1.063,5.588,6.000
-1.175,5.552,6.000
-1.285,5.512,6.000
-1.393,5.469,6.000
-1.499,5.421,6.000
-1.602,5.371,6.000
-1.703,5.317,6.000
-1.801,5.261,6.000
-1.897,5.202,6.000
-1.991,5.141,6.000
-2.082,5.078,6.000
-2.172,5.013,6.000
-2.259,4.947,6.000
-2.344,4.880,6.000
-2.428,4.811,6.000
-2.509,4.741,6.000
-2.589,4.671,6.000
-2.668,4.599,6.000
-2.745,4.528,6.000
-2.820,4.456,6.000
-2.894,4.384,6.000
-2.968,4.312,6.000
-3.040,4.241,6.000
-3.111,4.169,6.000
-3.182,4.098,6.000
-3.252,4.028,6.000
-3.322,3.959,6.000
-3.391,3.890,6.000
-3.460,3.823,6.000
-3.529,3.757,6.000
-3.598,3.692,6.000
-3.667,3.629,6.000
-3.736,3.567,6.000
-3.806,3.508,6.000
-3.876,3.450,6.000
-3.947,3.394,6.000
-4.018,3.340,6.000
-4.089,3.288,6.000
-4.162,3.239,6.000
-4.235,3.192,6.000
-4.308,3.148,6.000
-4.383,3.107,6.000
-4.457,3.068,6.000
-4.533,3.033,6.000
-4.609,3.001,6.000
-4.685,2.972,6.000
-4.762,2.947,6.000
-4.839,2.925,6.000
-4.917,2.907,6.000
-4.997,2.891,6.000
-5.078,2.879,6.000
-5.161,2.870,6.000
-5.245,2.863,6.000
-5.330,2.860,6.000
-5.416,2.859,6.000
-5.503,2.861,6.000
-5.591,2.865,6.000
-5.679,2.871,6.000
-5.769,2.880,6.000
-5.859,2.890,6.000
-5.949,2.903,6.000
-6.040,2.917,6.000
-6.132,2.932,6.000
-6.225,2.950,6.000
-6.318,2.968,6.000
-6.412,2.987,6.000
-6.506,3.008,6.000
-6.602,3.029,6.000
-6.698,3.051,6.000
-6.795,3.073,6.000
-6.893,3.095,6.000
-6.991,3.117,6.000
-7.091,3.139,6.000
-7.192,3.161,6.000
-7.294,3.182,6.000
-7.397,3.202,6.000
-7.502,3.221,6.000
-7.607,3.238,6.000
-7.714,3.254,6.000
-7.822,3.268,6.000
-7.931,3.279,6.000
-8.041,3.289,6.000
-8.152,3.295,6.000
-8.265,3.299,6.000
-8.379,3.299,6.000
-8.493,3.296,6.000
-8.608,3.288,6.000
-8.724,3.277,6.000
-8.841,3.260,6.000
-8.958,3.239,6.000
-9.075,3.212,6.000
-9.192,3.180,6.000
-9.309,3.142,6.000
-9.424,3.097,6.000
-9.538,3.045,6.000
-9.650,2.986,6.000
-9.759,2.920,6.000
-9.864,2.846,6.000
-9.965,2.766,6.000
-10.060,2.680,6.000
-10.149,2.589,6.000
-10.232,2.493,6.000
-10.308,2.393,6.000
-10.378,2.290,6.000
-10.442,2.184,6.000
-10.500,2.075,6.000
-10.552,1.964,6.000
-10.598,1.851,6.000
-10.639,1.737,6.000
-10.674,1.621,6.000
-10.703,1.504,6.000
-10.727,1.387,6.000
-10.746,1.269,6.000
-10.759,1.151,6.000
-10.768,1.033,6.000
-10.772,0.915,6.000
-10.771,0.797,6.000
-10.765,0.680,6.000
-10.755,0.564,6.000
-10.741,0.449,6.000
-10.723,0.335,6.000
-10.701,0.223,6.000
-10.676,0.111,6.000
-10.647,0.001,6.000
-10.615,-0.108,6.000
-10.579,-0.216,6.000
-10.541,-0.323,6.000
-10.498,-0.428,6.000
-10.453,-0.533,6.000
-10.404,-0.636,6.000
-10.352,-0.738,6.000
-10.297,-0.837,6.000
-10.239,-0.936,6.000
-10.177,-1.032,6.000
-10.112,-1.126,6.000
-10.044,-1.218,6.000
-9.974,-1.308,6.000
-9.900,-1.396,6.000
-9.823,-1.481,6.000
-9.744,-1.564,6.000
-9.662,-1.644,6.000
-9.577,-1.721,6.000
-9.489,-1.796,6.000
-9.398,-1.868,6.000
-9.306,-1.936,6.000
-9.210,-2.002,6.000
-9.112,-2.064,6.000
-9.012,-2.122,6.000
-8.910,-2.177,6.000
-8.805,-2.229,6.000
-8.698,-2.276,6.000
-8.589,-2.319,6.000
-8.480,-2.358,6.000
-8.370,-2.393,6.000
-8.260,-2.424,6.000
-8.150,-2.451,6.000
-8.040,-2.475,6.000
