1.305,4.713,7.000
1.205,4.709,7.000
1.106,4.705,7.000
1.006,4.701,7.000
0.906,4.698,7.000
0.806,4.694,7.000
0.706,4.691,7.000
0.606,4.688,7.000
0.507,4.685,7.000
0.407,4.683,7.000
0.307,4.681,7.000
0.207,4.680,7.000
0.107,4.679,7.000
0.007,4.679,7.000
-0.093,4.680,7.000
-0.193,4.681,7.000
-0.293,4.683,7.000
-0.392,4.685,7.000
-0.492,4.687,7.000
-0.592,4.690,7.000
-0.692,4.693,7.000
-0.792,4.695,7.000
-0.892,4.698,7.000
-0.992,4.701,7.000
-1.091,4.704,7.000
-1.191,4.707,7.000
-1.291,4.710,7.000
-1.391,4.712,7.000
-1.491,4.714,7.000
-1.591,4.716,7.000
-1.691,4.717,7.000
-1.791,4.718,7.000
-1.890,4.719,7.000
-1.990,4.719,7.000
-2.090,4.718,7.000
-2.190,4.717,7.000
-2.290,4.715,7.000
-2.390,4.713,7.000
-2.490,4.709,7.000
-2.589,4.705,7.000
-2.689,4.700,7.000
-2.789,4.693,7.000
-2.889,4.686,7.000
-2.988,4.678,7.000
-3.088,4.668,7.000
-3.187,4.658,6.965
-3.286,4.646,6.917
-3.385,4.632,6.870
-3.484,4.618,6.824
-3.583,4.602,6.780
-3.681,4.585,6.736
-3.779,4.566,6.694
-3.877,4.545,6.653
-3.974,4.523,6.612
-4.071,4.499,6.573
-4.168,4.474,6.535
-4.264,4.447,6.499
-4.359,4.418,6.464
-4.454,4.387,6.430
-4.549,4.354,6.398
-4.642,4.319,6.367
-4.735,4.282,6.339
-4.827,4.243,6.313
-4.919,4.203,6.288
-5.009,4.159,6.266
-5.098,4.114,6.247
-5.186,4.067,6.233
-5.272,4.017,6.224
-5.358,3.965,6.219
-5.442,3.911,6.217
-5.524,3.854,6.216
-5.604,3.795,6.214
-5.683,3.734,6.213
-5.760,3.670,6.212
-5.835,3.604,6.210
-5.908,3.536,6.209
-5.979,3.466,6.207
-6.048,3.393,6.206
-6.115,3.319,6.205
-6.179,3.243,6.203
-6.242,3.165,6.202
-6.302,3.085,6.201
-6.360,3.004,6.198
-6.415,2.921,6.195
-6.469,2.836,6.191
-6.519,2.750,6.185
-6.568,2.663,6.178
-6.614,2.574,6.170
-6.657,2.484,6.161
-6.698,2.393,6.151
-6.737,2.301,6.139
-6.773,2.208,6.126
-6.806,2.114,6.112
-6.837,2.019,6.097
-6.866,1.923,6.081
-6.891,1.826,6.064
-6.914,1.729,6.045
-6.934,1.631,6.025
-6.952,1.533,6.005
-6.966,1.434,5.983
-6.978,1.335,5.959
-6.987,1.235,5.935
-6.993,1.136,5.910
-6.997,1.036,5.884
-6.997,0.936,5.857
-6.995,0.836,5.829
-6.989,0.736,5.801
-6.981,0.637,5.771
-6.969,0.538,5.741
-6.955,0.439,5.711
-6.937,0.341,5.679
-6.916,0.243,5.648
-6.892,0.146,5.615
-6.865,0.050,5.583
-6.835,-0.046,5.549
-6.802,-0.140,5.515
-6.765,-0.233,5.480
-6.725,-0.324,5.445
-6.682,-0.414,5.411
-6.636,-0.503,5.380
-6.586,-0.590,5.351
-6.534,-0.674,5.326
-6.477,-0.757,5.306
-6.418,-0.837,5.293
-6.355,-0.915,5.286
-6.288,-0.989,5.285
-6.219,-1.061,5.284
-6.145,-1.129,5.283
-6.069,-1.193,5.281
-5.990,-1.254,5.280
-5.907,-1.310,5.279
-5.821,-1.361,5.278
-5.733,-1.408,5.277
-5.642,-1.450,5.276
-5.550,-1.487,5.274
-5.455,-1.520,5.273
-5.359,-1.548,5.272
-5.262,-1.572,5.277
-5.164,-1.592,5.290
-5.066,-1.607,5.310
-4.967,-1.619,5.336
-4.867,-1.627,5.368
-4.767,-1.632,5.405
-4.667,-1.633,5.447
-4.568,-1.631,5.493
-4.468,-1.625,5.543
-4.368,-1.617,5.597
-4.269,-1.606,5.655
-4.170,-1.592,5.716
-4.071,-1.576,5.780
-3.973,-1.558,5.848
-3.876,-1.537,5.918
-3.778,-1.515,5.992
-3.681,-1.491,6.068
-3.585,-1.465,6.146
-3.489,-1.437,6.226
-3.393,-1.409,6.309
-3.298,-1.379,6.391
-3.203,-1.347,6.472
-3.108,-1.315,6.552
-3.014,-1.282,6.631
-2.920,-1.248,6.708
-2.826,-1.214,6.785
-2.733,-1.179,6.861
-2.639,-1.144,6.937
-2.546,-1.108,7.000
-2.453,-1.073,7.000
-2.359,-1.037,7.000
-2.266,-1.001,7.000
-2.173,-0.966,7.000
-2.079,-0.930,7.000
-1.986,-0.895,7.000
-1.892,-0.861,7.000
-1.798,-0.827,7.000
-1.704,-0.794,7.000
-1.609,-0.761,7.000
-1.514,-0.730,7.000
-1.419,-0.699,7.000
-1.324,-0.669,7.000
-1.228,-0.641,7.000
-1.132,-0.614,7.000
-1.036,-0.588,7.000
-0.939,-0.564,7.000
-0.841,-0.541,7.000
-0.744,-0.520,7.000
-0.646,-0.501,7.000
-0.547,-0.484,7.000
-0.449,-0.469,7.000
-0.349,-0.456,7.000
-0.250,-0.445,7.000
-0.151,-0.437,7.000
-0.051,-0.432,7.000
0.049,-0.429,7.000
0.149,-0.430,7.000
0.249,-0.433,7.000
0.349,-0.439,7.000
0.448,-0.447,7.000
0.547,-0.459,7.000
0.646,-0.473,7.000
0.745,-0.489,7.000
0.843,-0.507,7.000
0.941,-0.527,7.000
1.038,-0.548,7.000
1.136,-0.571,7.000
1.232,-0.596,7.000
1.329,-0.622,7.000
1.425,-0.650,7.000
1.521,-0.678,7.000
1.616,-0.708,7.000
1.711,-0.739,7.000
1.806,-0.771,7.000
1.900,-0.804,7.000
1.994,-0.837,7.000
2.088,-0.871,7.000
2.182,-0.906,7.000
2.275,-0.942,7.000
2.368,-0.977,7.000
2.461,-1.014,7.000
2.554,-1.050,7.000
2.647,-1.087,7.000
2.740,-1.123,7.000
2.833,-1.160,7.000
2.926,-1.196,7.000
3.019,-1.233,7.000
3.112,-1.269,7.000
3.206,-1.305,7.000
3.299,-1.340,7.000
3.393,-1.375,7.000
3.487,-1.409,6.954
3.581,-1.442,6.874
3.675,-1.474,6.796
3.770,-1.506,6.723
3.865,-1.536,6.653
3.961,-1.565,6.587
4.057,-1.593,6.524
4.153,-1.620,6.465
4.250,-1.644,6.409
4.347,-1.668,6.358
4.445,-1.689,6.310
4.543,-1.709,6.268
4.641,-1.726,6.229
4.740,-1.742,6.196
4.839,-1.755,6.169
4.938,-1.765,6.148
5.038,-1.773,6.135
5.137,-1.779,6.130
5.237,-1.781,6.129
5.337,-1.780,6.128
5.437,-1.776,6.126
5.536,-1.769,6.125
5.636,-1.758,6.124
5.734,-1.743,6.122
